issue,experiment_slug,variant,seed,metric,value,params,date
107,004-masking-ratio-predictor-depth,depth1_mask_light,0,effective_rank,3.162338,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,0,embedding_std,0.294845,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,0,final_loss,0.136655,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,0,loss_slope,-0.041159,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,1,effective_rank,2.409532,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,1,embedding_std,0.347116,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,1,final_loss,0.213953,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,1,loss_slope,0.000298,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,2,effective_rank,2.324302,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,2,embedding_std,0.326954,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,2,final_loss,0.116128,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_light,2,loss_slope,-0.009117,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,0,effective_rank,3.428718,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,0,embedding_std,0.355553,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,0,final_loss,0.307103,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,0,loss_slope,-0.047199,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,1,effective_rank,2.813108,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,1,embedding_std,0.410783,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,1,final_loss,0.292570,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,1,loss_slope,-0.011262,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,2,effective_rank,2.313951,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,2,embedding_std,0.392275,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,2,final_loss,0.191664,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_default,2,loss_slope,-0.023991,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,0,effective_rank,2.263057,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,0,embedding_std,0.526896,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,0,final_loss,0.732087,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,0,loss_slope,0.101152,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,1,effective_rank,2.248658,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,1,embedding_std,0.697410,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,1,final_loss,0.722331,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,1,loss_slope,0.053094,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,2,effective_rank,1.941462,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,2,embedding_std,0.326329,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,2,final_loss,0.134253,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth1_mask_heavy,2,loss_slope,0.068983,"{""steps"":3000,""predictor_depth"":1,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,0,effective_rank,2.782380,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,0,embedding_std,0.389570,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,0,final_loss,0.392207,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,0,loss_slope,-0.023248,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,1,effective_rank,2.109108,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,1,embedding_std,0.631811,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,1,final_loss,0.640678,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,1,loss_slope,-0.036257,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,2,effective_rank,3.442063,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,2,embedding_std,0.281539,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,2,final_loss,0.078331,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_light,2,loss_slope,-0.050106,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,0,effective_rank,2.792158,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,0,embedding_std,0.488333,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,0,final_loss,0.487957,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,0,loss_slope,0.024863,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,1,effective_rank,2.356205,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,1,embedding_std,0.526242,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,1,final_loss,0.413145,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,1,loss_slope,0.037004,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,2,effective_rank,2.816391,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,2,embedding_std,0.491973,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,2,final_loss,0.286238,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_default,2,loss_slope,0.019700,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,0,effective_rank,2.818518,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,0,embedding_std,0.520610,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,0,final_loss,0.504879,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,0,loss_slope,0.042306,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,1,effective_rank,2.569546,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,1,embedding_std,0.699681,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,1,final_loss,0.928432,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,1,loss_slope,0.060594,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,2,effective_rank,2.241615,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,2,embedding_std,0.444265,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,2,final_loss,0.408981,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth2_mask_heavy,2,loss_slope,0.094552,"{""steps"":3000,""predictor_depth"":2,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,0,effective_rank,2.427619,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,0,embedding_std,0.374004,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,0,final_loss,0.309324,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,0,loss_slope,0.015155,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,1,effective_rank,2.361840,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,1,embedding_std,0.373019,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,1,final_loss,0.320977,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,1,loss_slope,-0.020377,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,2,effective_rank,2.937212,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,2,embedding_std,0.235719,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,2,final_loss,0.092531,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_light,2,loss_slope,-0.023107,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.05,0.1)"",""realized_target_fraction"":0.258,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,0,effective_rank,2.876676,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,0,embedding_std,0.500265,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,0,final_loss,0.526850,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,0,loss_slope,0.026408,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,1,effective_rank,2.782062,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,1,embedding_std,0.395191,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,1,final_loss,0.340809,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,1,loss_slope,0.012738,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,2,effective_rank,2.437308,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,2,embedding_std,0.404330,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,2,final_loss,0.171154,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_default,2,loss_slope,0.036469,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.15,0.2)"",""realized_target_fraction"":0.493,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,0,effective_rank,3.262849,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,0,embedding_std,0.686538,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,0,final_loss,0.825446,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,0,loss_slope,0.064573,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,1,effective_rank,2.718349,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,1,embedding_std,0.748337,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,1,final_loss,0.746323,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,1,loss_slope,0.061482,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,2,effective_rank,2.152081,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,2,embedding_std,0.354918,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,2,final_loss,0.205809,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
107,004-masking-ratio-predictor-depth,depth4_mask_heavy,2,loss_slope,0.019166,"{""steps"":3000,""predictor_depth"":4,""target_scale_range"":""(0.3,0.4)"",""realized_target_fraction"":0.702,""num_target_blocks"":4}",2026-08-20
